id,question,category,exam_year,exam_month,exam_number,image,explanation
1446,"La marca de tope de la Marca Cardinal Oeste está formada por dos conos negros superpuestos:","Balizamiento","2023","04","04","",""
1447,"El protocolo para la numeración de las Marcas Laterales, especialmente en vías navegables confinadas, deberá ser:","Balizamiento","2023","04","04","",""
1448,"Las Marcas Especiales:","Balizamiento","2023","04","04","",""
1449,"Las Marcas de Peligro Aislado son de color:","Balizamiento","2023","04","04","",""
1450,"Navegando de noche en la Ría de Vigo, visualizamos por proa, cada vez más cerca, únicamente una luz blanca de navegación de otro buque de propulsión mecánica, ¿cuál es la forma correcta de maniobrar?","Reglamento (RIPA)","2023","04","04","",""
1451,"Según la Regla 33.b del RIPA, Equipo para señales acústicas, los buques de eslora inferior a 12 metros:","Reglamento (RIPA)","2023","04","04","",""
1452,"De acuerdo con la Regla 31 del RIPA, Hidroaviones, si vemos un hidroavión exhibiendo luces posicionadas según lo previsto en el reglamento, pero cuyas características no son idénticas, sino que son muy similares a las prescritas en la Parte C de luces y marcas del RIPA, entenderemos que:","Reglamento (RIPA)","2023","04","04","",""
1453,"Según la Regla 9 del RIPA, Canales angostos, ¿qué tipo de buque NO estorbará el tránsito de ningún otro buque que navegue dentro de un paso o canal angosto?","Reglamento (RIPA)","2023","04","04","",""
1454,"Según el Anexo IV del RIPA, ¿qué señal podríamos utilizar para indicar peligro o necesidad de ayuda?","Reglamento (RIPA)","2023","04","04","",""
1455,"De acuerdo con la Regla 23 del RIPA, Buques de propulsión mecánica en navegación, los aerodeslizadores cuando operen en la condición sin desplazamiento, además de las luces que deben exhibir los buques de propulsión mecánica en navegación, exhibirán:","Reglamento (RIPA)","2023","04","04","",""
1456,"Según la Regla 18 del RIPA, Obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en las Reglas 9, 10 y 13, un buque de vela se mantendrá apartado de la derrota de:","Reglamento (RIPA)","2023","04","04","",""
1457,"Según la Regla 12 del RIPA, Buques de vela, si dos buques de vela se aproximan el uno al otro, con riesgo de abordaje, en general maniobrará el velero que:","Reglamento (RIPA)","2023","04","04","",""
1458,"De acuerdo con la Regla 25 del RIPA, Buques de vela en navegación y embarcaciones de remo, las embarcaciones de remos podrán exhibir como alternativa a las luces prescritas para los buques de vela:","Reglamento (RIPA)","2023","04","04","",""
1459,"Según la Regla 3 del RIPA, Definiciones generales, a los efectos de este Reglamento, excepto cuando se indique lo contrario:","Reglamento (RIPA)","2023","04","04","",""
1460,"¿Qué implica la acción de “rabear”?","Maniobra y navegación","2023","04","04","",""
1461,"Atracados de punta por proa, para salir de forma segura, en general, ¿cómo procederemos?","Maniobra y navegación","2023","04","04","",""
1462,"Tras un abordaje con daños en ambas embarcaciones, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","04","",""
1463,"En el caso de que se vea obligado a abandonar una embarcación, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","04","",""
1464,"En relación con las vías de agua, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","04","",""
1465,"Se denomina persistencia del viento a:","Meteorología","2023","04","04","",""
1466,"El término “rolar” indica que el viento:","Meteorología","2023","04","04","",""
1467,"En relación con la definición de temperatura, señale la afirmación INCORRECTA.","Meteorología","2023","04","04","",""
1468,"En relación con los anticiclones, señale la afirmación CORRECTA.","Meteorología","2023","04","04","",""
1469,"Un nudo es:","Teoría de la navegación","2023","04","04","",""
1470,"La altura de la pleamar es la distancia vertical de la superficie del agua sobre:","Teoría de la navegación","2023","04","04","",""
1471,"Mirando a la costa visualizamos dos chimeneas altas en línea, que nos pueden servir como:","Teoría de la navegación","2023","04","04","",""
1472,"¿Quién edita en España los derroteros?","Teoría de la navegación","2023","04","04","",""
1473,"La marcación a un punto:","Teoría de la navegación","2023","04","04","",""
1474,"Navegando a las 10:22 Hrb, con un Rumbo de aguja= 140° con una declinación magnética de 5°(-) y un desvío de aguja de 4°(+), tomamos demora de aguja a Cabo Trafalgar= 030º y marcación a Punta Camarinal= 45º babor. Situados ponemos rumbo a la luz del espigón de Tánger, con una velocidad de máquinas de 12 nudos. Se pide calcular la posición a las 11:43 Hrb.","Carta de navegación","2023","04","04","",""
1475,"Hallar la sonda en el momento de la primera pleamar el día 05 de abril de 2023 en Algeciras, con una presión atmosférica de 1006 mb y una sonda en la carta de 7,2 metros.","Carta de navegación","2023","04","04","",""
1476,"El día 22 de abril de 2023, navegando a vela a una velocidad de 4 nudos nos dirigimos desde latitud: 36º10´N Longitud: 006º10´W al Faro de Cabo Roche. ¿Cuál de los siguientes rumbos más se aproxima a nuestro Rumbo de aguja sabiendo que el Desvío es de 2º(-)?","Carta de navegación","2023","04","04","",""
1477,"Navegando el 22 de abril de 2023 a las 18:56 Hrb tras salir del estrecho de Gibraltar nos encontramos en la oposición de los Faros de Cabo Trafalgar y Cabo Espartel, en ese momento obtenemos una lectura de demora de aguja a Cabo Espartel de 169º. Tras los cálculos realizados por el patrón de la embarcación, se obtiene una declinación magnética de 1º(-) ¿Cuál de las siguientes respuestas más se ajusta a la corrección total a las 18:56 Hrb?","Carta de navegación","2023","04","04","",""
1478,"Los baos son:","Nomenclatura náutica","2023","06","01","",""
1479,"El término náutico “Imbornal” se refiere a:","Nomenclatura náutica","2023","06","01","",""
1480,"De las partes del timón, la mecha es:","Nomenclatura náutica","2023","06","01","",""
1481,"El francobordo de una embarcación es:","Nomenclatura náutica","2023","06","01","",""
1482,"¿Cómo se denomina a la pieza sólida de metal o de madera fuertemente unida a la cubierta – por lo regular dos columnas de hierro fundidas sobre una misma base – y utilizada para tomar vueltas sobre ella a las cadenas de las anclas, amarras del buque o para hacer firme un cabo?","Elementos de amarre y fondeo","2023","06","01","",""
1483,"El orinque se utiliza para:","Elementos de amarre y fondeo","2023","06","01","",""
1484,"¿Cuál es la flotabilidad mínima que deben tener los chalecos salvavidas a bordo de una embarcación de recreo durante una navegación entre 5 y 12 millas de la costa?","Seguridad","2023","06","01","",""
1485,"Correr el temporal significa:","Seguridad","2023","06","01","",""
1486,"¿Cuál de las siguientes es una maniobra recomendada de búsqueda cuando no se ve al náufrago?","Seguridad","2023","06","01","",""
1487,"Elevar un peso en una embarcación:","Seguridad","2023","06","01","",""
1488,"Para el gobierno de una embarcación de recreo es necesario superar un reconocimiento psicofísico que:","Legislación","2023","06","01","",""
1489,"En el supuesto de observar una bandera roja con una franja en diagonal blanca, se entenderá el siguiente mensaje:","Legislación","2023","06","01","",""
1490,"En las Marcas de peligro aislado la luz es:","Balizamiento","2023","06","01","",""
1491,"Arribando de noche al puerto de Panxón, vislumbramos una luz blanca centelleante de grupos de seis centelleos Q(6) más un destello largo cada 15 segundos, ¿en qué cuadrante se encontrarán las aguas más profundas?","Balizamiento","2023","06","01","",""
1492,"¿Cómo es la marca de tope de las Marcas laterales de estribor?","Balizamiento","2023","06","01","",""
1493,"Las Marcas especiales:","Balizamiento","2023","06","01","",""
1494,"En las Marcas de aguas navegables:","Balizamiento","2023","06","01","",""
1495,"Según la Regla 34 del RIPA, “Señales de maniobra y advertencia”, cuando un buque lleve la luz utilizada para complementar las pitadas reglamentarias para indicar señales de maniobra y advertencia, esta luz será visible a una distancia mínima de:","Reglamento (RIPA)","2023","06","01","",""
1496,"Conforme a la Regla 9 del RIPA, “Canales angostos”, los buques que se aproximen a un canal angosto en donde, por estar obstaculizada la visión, no puedan verse otros buques:","Reglamento (RIPA)","2023","06","01","",""
1497,"Según la Regla 29 del RIPA, “Embarcaciones de prácticos”, las embarcaciones en servicio de practicaje, si se encuentran en navegación, además de exhibir en la parte superior del palo dos luces todo horizonte en línea vertical, siendo blanca la superior y roja la inferior, mostrarán:","Reglamento (RIPA)","2023","06","01","",""
1498,"Navegando de Cádiz a Málaga en un yate de 22 metros de eslora, se observa que se va a transitar una zona que cuenta con un dispositivo de separación de tráfico. Conforme a la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, ¿cuál sería la manera correcta de transitarlo?","Reglamento (RIPA)","2023","06","01","",""
1499,"Según la Regla 30 del RIPA, “Buques fondeados y buques varados”, los buques fondeados exhibirán en la parte de proa:","Reglamento (RIPA)","2023","06","01","",""
1500,"De acuerdo con la Regla 21 del RIPA, “Definiciones”, la “luz de tope” es una luz blanca colocada sobre el eje longitudinal del buque, que muestra su luz sin interrupción en todo un arco del horizonte de:","Reglamento (RIPA)","2023","06","01","",""
1501,"Conforme a la Regla 3 del RIPA, “Definiciones generales”, la expresión “buque con capacidad de maniobra restringida”:","Reglamento (RIPA)","2023","06","01","",""
1502,"De acuerdo con la Regla 24 del RIPA, “Buques remolcando y empujando”, todo buque de propulsión mecánica, cuando remolque a otro, exhibirá dos luces de tope en la línea vertical en sustitución de:","Reglamento (RIPA)","2023","06","01","",""
1503,"De acuerdo con la Regla 18 del RIPA, “Obligaciones entre categorías de buques”, sin perjuicio de lo dispuesto en las Reglas 9, 10 y 13, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2023","06","01","",""
1504,"De acuerdo con la Regla 26 del RIPA, “Buques de pesca”, si observamos un buque dedicado a la pesca sin ningún otro buque dedicado a la pesca en sus inmediaciones, y que exhibe dos luces todo horizonte en la línea vertical, siendo verde la superior y blanca la inferior, sabremos que se trata de:","Reglamento (RIPA)","2023","06","01","",""
1505,"¿De qué cabo deberemos cobrar estando amarrados por el costado de estribor en el muelle, para evitar que la roda toque la embarcación adyacente?","Maniobra y navegación","2023","06","01","",""
1506,"¿Cómo se denomina a la acción de equilibrar proporcionalmente el grado de tensión entre varios cabos?","Maniobra y navegación","2023","06","01","",""
1507,"Si una persona sufre quemaduras sin que existan lesiones por inhalación en vías respiratorias, NO se podrán tratar a bordo y requerirá la evacuación del herido a un centro hospitalario:","Emergencias en la mar","2023","06","01","",""
1508,"Si se ha producido un incendio de grandes proporciones en la popa de la embarcación que no somos capaces de controlar, se recomienda de forma general:","Emergencias en la mar","2023","06","01","",""
1509,"En relación con la prevención de los abordajes ¿cuál de las siguientes medidas es CORRECTA?","Emergencias en la mar","2023","06","01","",""
1510,"En relación con las brisas costeras, el “virazón” es un viento que sopla generalmente durante:","Meteorología","2023","06","01","",""
1511,"En relación con la definición de temperatura, señale la afirmación CORRECTA. En la atmósfera:","Meteorología","2023","06","01","",""
1512,"En relación con las borrascas, señale la afirmación INCORRECTA.","Meteorología","2023","06","01","",""
1513,"De acuerdo con la escala de Douglas empleada en meteorología, indique cuál de las siguientes afirmaciones es INCORRECTA.","Meteorología","2023","06","01","",""
1514,"Si tenemos una corrección total = +10º y una declinación magnética = 10º NE, ¿cuál será el valor del desvío?","Teoría de la navegación","2023","06","01","",""
