id,question_id,answer,is_correct
6910,1728,"Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra.",""
6911,1728,"Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra.",""
6912,1728,"Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra.",""
6913,1729,"Esféricas, de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja.",""
6914,1729,"Esféricas, de castillete o espeque, con franjas horizontales azules y blancas, y su marca de tope es un aspa roja.",""
6915,1729,"Cónicas, de castillete o espeque, con franjas verticales azules o blancas, y su marca de tope es un aspa amarilla.",""
6916,1729,"Cónicas, de castillete o espeque, con franjas horizontales rojas o blancas, y su marca de tope es una esfera amarilla.",""
6917,1730,"Se coloca próxima o sobre aguas navegables rodeadas por todas partes de un peligro.",""
6918,1730,"Según el ritmo y color de su luz especifican el tamaño del peligro y la distancia a la que puede utilizarse con seguridad la embarcación.",""
6919,1730,"Es negra, con una o más bandas anchas horizontales rojas. Su marca de tope está formada por dos conos negros superpuestos y la luz es blanca.",""
6920,1730,"Su presencia obliga al navegante a consultar la carta y las publicaciones náuticas.",""
6921,1731,"Cuando uno de los dos buques deba mantenerse apartado de la derrota del otro, este último mantendrá su rumbo y velocidad.",""
6922,1731,"Cuando, por cualquier causa, el buque que haya de mantener su rumbo y velocidad se encuentre tan próximo al otro que no pueda evitarse el abordaje por la sola maniobra del buque que cede el paso, el primero ejecutará la maniobra que mejor pueda ayudar a evitar el abordaje.",""
6923,1731,"Un buque de propulsión mecánica que maniobre en una situación de cruce, para evitar el abordaje con otro buque de propulsión mecánica, no cambiará su rumbo a babor para maniobrar a un buque que se encuentre por esa misma banda si las circunstancias del caso lo permiten.",""
6924,1731,"La presente Regla exime al buque que cede el paso de su obligación de mantenerse apartado de la derrota del otro.",""
6925,1732,"No estorbarán el tránsito de un buque que sólo pueda navegar con seguridad dentro del canal.",""
6926,1732,"No podrán transitar a vela el canal.",""
6927,1732,"Deberán hacer sonar dos pitadas largas cada 20 segundos para indicar su tránsito por el canal.",""
6928,1732,"No estorbarán el tránsito de un buque dedicado a la pesca que esté faenando en el canal.",""
6929,1733,"Popa viendo la luz de tope blanca y ambas luces de costado.",""
6930,1733,"Popa viendo la luz de alcance.",""
6931,1733,"Proa viendo la luz de alcance y la verde de costado.",""
6932,1733,"Proa viendo la luz de tope y la roja de costado.",""
6933,1734,"Su maquinaria propulsora, en caso de llevarla, no se esté utilizando.",""
6934,1734,"Su maquinaria propulsora principal sean dichas velas y otro medio mecánico que no incluirá en ningún caso motores de combustión interna.",""
6935,1734,"Su maquinaria propulsora, en caso de llevarla, se esté utilizando.",""
6936,1734,"El velamen del buque tenga superficie vélica suficiente para maniobrar la embarcación.",""
6937,1735,"Amarillo con un cuadrado verde y un círculo.",""
6938,1735,"Rojo con un cuadrado amarillo y un círculo.",""
6939,1735,"Verde con un cuadrado rojo y un círculo.",""
6940,1735,"Naranja con un cuadrado negro y un círculo.",""
6941,1736,"En general, un hidroavión amarado se mantendrá alejado de todos los buques y evitará estorbar su navegación. No obstante, en aquellas circunstancias en que exista un riesgo de abordaje, cumplirá con las reglas de rumbo y gobierno.",""
6942,1736,"Cuando despeguen, aterricen o vuelen cerca de la superficie, las naves de vuelo rasante se mantendrán bien alejadas de todos los demás buques y evitarán entorpecer la navegación de éstos.",""
6943,1736,"Un buque restringido por su calado navegará con particular precaución teniendo muy en cuenta su condición especial.",""
6944,1736,"Las naves de vuelo rasante que naveguen por la superficie del agua no estarán obligadas a cumplir lo dispuesto en las reglas de rumbo y gobierno como si fueran buques de propulsión mecánica.",""
6945,1737,"Luces de costado y una luz de remolque.",""
6946,1737,"Una luz de tope y una luz de remolque.",""
6947,1737,"Un farol que combine las luces de costado y una luz de tope.",""
6948,1737,"Una luz de alcance y las luces de costado.",""
6949,1738,"Siempre, si navegamos en buques de más de 24 metros de eslora. Se trata de una acción potestativa para el resto de buques.",""
6950,1738,"Se trata de una acción potestativa para todos los buques.",""
6951,1738,"Siempre, si estamos realizando navegación nocturna.",""
6952,1738,"Siempre.",""
6953,1739,"Una luz de tope a proa.",""
6954,1739,"Una luz amarilla de centelleos todo horizonte.",""
6955,1739,"Una luz de alcance.",""
6956,1739,"Una luz blanca todo horizonte.",""
6957,1740,"Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 7 metros.",""
6958,1740,"Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 15 metros.",""
6959,1740,"Cuando estén unidos mediante cualquier tipo de conexión.",""
6960,1740,"Cuando estén unidos mediante una conexión rígida.",""
6961,1741,"Asegurar el amarre por medio de cruces en forma de ocho.",""
6962,1741,"Desamarrar sin necesidad de ir a la boya.",""
6963,1741,"Unir dos cabos por sus chicotes.",""
6964,1741,"Reducir el tramo de cabo utilizado en el amarre.",""
6965,1742,"Del esprín de proa.",""
6966,1742,"Del largo de popa.",""
6967,1742,"Del esprín de popa.",""
6968,1742,"Del través de proa.",""
6969,1743,"El combustible.",""
6970,1743,"La energía de activación.",""
6971,1743,"La reacción en cadena.",""
6972,1743,"El comburente.",""
6973,1744,"Si navega a vela, confiar en que respetarán su preferencia.",""
6974,1744,"Si navega en embarcación a motor, respetar la preferencia del velero.",""
6975,1744,"Estimar el rumbo y velocidad de un buque grande.",""
6976,1744,"Vigilar los ángulos muertos de visión.",""
6977,1745,"Enfriar las áreas quemadas con agua fría durante unos minutos.",""
6978,1745,"Abrir inmediatamente la vía aérea, si la quemadura le impide respirar.",""
6979,1745,"Romper las ampollas que se hayan generado y cubrir la zona afectada con un vendaje compresor.",""
6980,1745,"Cortar la ropa, pero sin tirar de ella si está pegada al cuerpo.",""
6981,1746,"Su referencia inferior está basada en el punto de fusión del hielo (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 100 divisiones.",""
6982,1746,"Su referencia inferior está basada en el punto de fusión del mercurio (0°C) y la superior en el punto de ebullición del mercurio (100°C). Entre estas dos referencias existen 100 divisiones.",""
6983,1746,"Su referencia inferior está basada en el punto de fusión del agua (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 1000 divisiones.",""
6984,1746,"Su referencia superior está basada en el punto de fusión del mercurio (100°C) y la inferior en el punto de fusión del agua (0°C). Entre estas dos referencias existen 1000 divisiones.",""
6985,1747,"Son las regiones donde la presión atmosférica es más alta que la del aire circundante.",""
6986,1747,"El aire fluye hacia el exterior de las borrascas y asciende desde allí, lo que produce formación de nubosidad y precipitaciones.",""
6987,1747,"Su proceso de formación se denomina ciclogénesis.",""
6988,1747,"También se conocen como altas presiones o simplemente altas.",""
6989,1748,"Un aumento en la intensidad del viento.",""
6990,1748,"Un cambio brusco en la dirección del viento.",""
6991,1748,"Una disminución en la intensidad del viento.",""
6992,1748,"Un cambio suave en la dirección del viento.",""
6993,1749,"La altura de ola, donde el grado “0” corresponde a la mínima altura de ola y el “9” a la máxima.",""
6994,1749,"La intensidad del viento, donde el grado “0” corresponde a la mínima intensidad del viento y el “12” corresponde a la máxima.",""
6995,1749,"La altura de ola, donde el grado “0” corresponde a la máxima altura de ola y el “9” a la mínima.",""
6996,1749,"La intensidad del viento donde el grado “0” corresponde a la máxima intensidad del viento y el “12” corresponde a la mínima.",""
6997,1750,"D = R + M.",""
6998,1750,"D = R – M.",""
6999,1750,"R = D + M.",""
7000,1750,"D = R / M.",""
7001,1751,"Por el magnetismo que tiene cada aguja.",""
7002,1751,"Porque la aguja se ve afectada por su desvío y por la declinación magnética de la zona.",""
7003,1751,"Porque se navega en una embarcación que no es metálica.",""
7004,1751,"Porque la aguja se ve afectada siempre, y únicamente, por la declinación magnética conocida también por variación local.",""
7005,1752,"La bajamar de marea muerta.",""
7006,1752,"El lecho marino.",""
7007,1752,"La altura de la marea.",""
7008,1752,"El cero hidrográfico.",""
7009,1753,"La declinación magnética indicada en la carta.",""
7010,1753,"El desvío de la aguja magnética.",""
7011,1753,"El año en curso.",""
7012,1753,"La variación anual indicada en la carta.",""
7013,1754,"Une los puntos con la misma naturaleza del fondo.",""
7014,1754,"Une puntos del fondo con la misma profundidad.",""
7015,1754,"Marca el límite del mar territorial.",""
7016,1754,"Marca el límite de las aguas abrigadas.",""
7017,1755,"l= 35° 52,6´N; L= 005° 49,2´W.",""
7018,1755,"l= 35° 52,6´N; L= 006° 49,2´W.",""
7019,1755,"l= 35° 52,2´N; L= 005° 47,4´W.",""
7020,1755,"l= 35° 52,2´N; L= 006° 47,4´W.",""
7021,1756,"l= 36º 00,3´N; L= 005º30,7´W.",""
7022,1756,"l= 36º 00,7´N; L= 005º28,9´W.",""
7023,1756,"l= 35º 59,4´N; L= 005º30,4´W.",""
7024,1756,"l= 35º 59,0´N; L= 005º31,2´W.",""
7025,1757,"Ra= 311º; Hrb= 14:05.",""
7026,1757,"Ra= 313º; Hrb= 14:00.",""
7027,1757,"Ra= 321º; Hrb= 13:55.",""
7028,1757,"Ra= 310º; Hrb= 14:10.",""
7029,1758,"5,85 metros.",""
7030,1758,"6,02 metros.",""
7031,1758,"5,99 metros.",""
7032,1758,"6,09 metros.",""
7033,1759,"El número de palas que tiene unidas al núcleo es par.",""
7034,1759,"Si observamos la embarcación desde popa, dando atrás, la hélice gira en el sentido contrario a las agujas del reloj.",""
7035,1759,"Si observamos la embarcación desde popa, dando avante, la hélice gira en el sentido contrario a las agujas del reloj.",""
7036,1759,"El capacete es plano para evitar cavitaciones en las palas.",""
7037,1760,"Guardín.",""
7038,1760,"Limera.",""
7039,1760,"Rueda.",""
7040,1760,"Caña.",""
7041,1761,"La obra muerta es la sección del casco situada por debajo del plano de flotación.",""
7042,1761,"Un portillo es un orificio de desagüe.",""
7043,1761,"La amura es la parte de los costados del buque donde este empieza a estrecharse para formar la proa.",""
7044,1761,"Los guardamancebos son varillas metálicas verticales situadas en el borde exterior de la embarcación para sujetar los candeleros y evitar la caída de los tripulantes al agua.",""
7045,1762,"Virar es cobrar cabo o cadena de la línea de fondeo al levar anclas o en cualquier momento de la maniobra.",""
7046,1762,"Filar es largar o arriar cabo o cadena al fondear o en cualquier otro momento de la maniobra.",""
7047,1762,"Zarpar es el momento en que el ancla toca el fondo en la maniobra de fondeo.",""
7048,1762,"Levar es virar cadena o cabo para recoger el ancla.",""
7049,1763,"Al giro de una embarcación fondeada en torno al ancla, por efecto del viento o de la corriente, se le denomina garreo.",""
7050,1763,"En el momento de fondear se recomienda llevar una ligera arrancada atrás con objeto de que, al caer el ancla, la cadena se extienda correctamente en el fondo.",""
7051,1763,"De forma general, la longitud de cadena para un fondeo con mal tiempo no será superior a dos veces la sonda del lugar de fondeo.",""
7052,1763,"Los fondos de algas son los mejores tenederos.",""
7053,1764,"Guía.",""
7054,1764,"Candelero.",""
7055,1764,"Noray.",""
7056,1764,"Cornamusa.",""
7057,1765,"El squat o sobrecalado de la embarcación.",""
