id,question_id,answer_id,answer
6741,1686,"A","Del esprín de proa."
6742,1686,"B","Del largo de popa."
6743,1686,"C","Del esprín de popa."
6744,1686,"D","Del través de proa."
6745,1687,"A","Si navega a vela, confiar en que respetarán su preferencia."
6746,1687,"B","Si navega en embarcación a motor, respetar la preferencia del velero."
6747,1687,"C","Estimar el rumbo y velocidad de un buque grande."
6748,1687,"D","Vigilar los ángulos muertos de visión."
6749,1688,"A","El combustible."
6750,1688,"B","La energía de activación."
6751,1688,"C","La reacción en cadena."
6752,1688,"D","El comburente."
6753,1689,"A","Enfriar las áreas quemadas con agua fría durante unos minutos."
6754,1689,"B","Abrir inmediatamente la vía aérea, si la quemadura le impide respirar."
6755,1689,"C","Romper las ampollas que se hayan generado y cubrir la zona afectada con un vendaje compresor."
6756,1689,"D","Cortar la ropa, pero sin tirar de ella si está pegada al cuerpo."
6757,1690,"A","Son las regiones donde la presión atmosférica es más alta que la del aire circundante."
6758,1690,"B","El aire fluye hacia el exterior de las borrascas y asciende desde allí, lo que produce formación de nubosidad y precipitaciones."
6759,1690,"C","Su proceso de formación se denomina ciclogénesis."
6760,1690,"D","También se conocen como altas presiones o simplemente altas."
6761,1691,"A","Un aumento en la intensidad del viento."
6762,1691,"B","Un cambio brusco en la dirección del viento."
6763,1691,"C","Una disminución en la intensidad del viento."
6764,1691,"D","Un cambio suave en la dirección del viento."
6765,1692,"A","Su referencia inferior está basada en el punto de fusión del hielo (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 100 divisiones."
6766,1692,"B","Su referencia inferior está basada en el punto de fusión del mercurio (0°C) y la superior en el punto de ebullición del mercurio (100°C). Entre estas dos referencias existen 100 divisiones."
6767,1692,"C","Su referencia inferior está basada en el punto de fusión del agua (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 1000 divisiones."
6768,1692,"D","Su referencia superior está basada en el punto de fusión del mercurio (100°C) y la inferior en el punto de fusión del agua (0°C). Entre estas dos referencias existen 1000 divisiones."
6769,1693,"A","La altura de ola, donde el grado “0” corresponde a la mínima altura de ola y el “9” a la máxima."
6770,1693,"B","La intensidad del viento, donde el grado “0” corresponde a la mínima intensidad del viento y el “12” corresponde a la máxima."
6771,1693,"C","La altura de ola, donde el grado “0” corresponde a la máxima altura de ola y el “9” a la mínima."
6772,1693,"D","La intensidad del viento donde el grado “0” corresponde a la máxima intensidad del viento y el “12” corresponde a la mínima."
6773,1694,"A","La bajamar de marea muerta."
6774,1694,"B","El lecho marino."
6775,1694,"C","La altura de la marea."
6776,1694,"D","El cero hidrográfico."
6777,1695,"A","Por el magnetismo que tiene cada aguja."
6778,1695,"B","Porque la aguja se ve afectada por su desvío y por la declinación magnética de la zona."
6779,1695,"C","Porque se navega en una embarcación que no es metálica."
6780,1695,"D","Porque la aguja se ve afectada siempre, y únicamente, por la declinación magnética conocida también por variación local."
6781,1696,"A","La declinación magnética indicada en la carta."
6782,1696,"B","El desvío de la aguja magnética."
6783,1696,"C","El año en curso."
6784,1696,"D","La variación anual indicada en la carta."
6785,1697,"A","D = R + M."
6786,1697,"B","D = R – M."
6787,1697,"C","R = D + M."
6788,1697,"D","D = R / M."
6789,1698,"A","Une los puntos con la misma naturaleza del fondo."
6790,1698,"B","Une puntos del fondo con la misma profundidad."
6791,1698,"C","Marca el límite del mar territorial."
6792,1698,"D","Marca el límite de las aguas abrigadas."
6793,1699,"A","5,85 metros."
6794,1699,"B","6,02 metros."
6795,1699,"C","5,99 metros."
6796,1699,"D","6,09 metros."
6797,1700,"A","l= 35° 52,6´N; L= 005° 49,2´W."
6798,1700,"B","l= 35° 52,6´N; L= 006° 49,2´W."
6799,1700,"C","l= 35° 52,2´N; L= 005° 47,4´W."
6800,1700,"D","l= 35° 52,2´N; L= 006° 47,4´W."
6801,1701,"A","l= 36º 00,3´N L= 005º 30,7´W."
6802,1701,"B","l= 36º 00,7´N L= 005º 28,9´W."
6803,1701,"C","l= 35º 59,4´N L= 005º 30,4´W."
6804,1701,"D","l= 35º 59,0´N L= 005º 31,2´W."
6805,1702,"A","Ra= 311º; Hrb= 14:05."
6806,1702,"B","Ra= 313º; Hrb= 14:00."
6807,1702,"C","Ra= 321º; Hrb= 13:55."
6808,1702,"D","Ra= 310º; Hrb= 14:10."
6809,1703,"A","Las partes de la embarcación a las que pueden acceder los tripulantes."
6810,1703,"B","Las partes de la embarcación objeto de una obra de reforma."
6811,1703,"C","La parte del casco que queda debajo de la línea de flotación."
6812,1703,"D","Los elementos de la embarcación situados sobre cubierta."
6813,1704,"A","Levar el ancla."
6814,1704,"B","Dejar el ancla a la pendura."
6815,1704,"C","Filar la cadena del ancla."
6816,1704,"D","Dejar clara el ancla."
6817,1705,"A","La diferencia entre el calado de popa y el calado de proa. Es positivo cuando el calado a popa es mayor que a proa."
6818,1705,"B","La curvatura que se produce en sentido longitudinal de la quilla de una embarcación haciendo que sus extremidades estén más elevadas que el centro."
6819,1705,"C","La diferencia entre el calado en la cuaderna maestra y el puntal de la embarcación."
6820,1705,"D","La distancia vertical medida a la mitad de la eslora de la flotación en carga, desde el canto alto de la línea de la cubierta principal hasta la línea de flotación."
6821,1706,"A","El orificio en la obra viva del casco en cuya parte interior se acopla una válvula de apertura y cierre."
6822,1706,"B","El compartimento situado a popa de la embarcación generalmente utilizado como almacén."
6823,1706,"C","La cubierta más baja."
6824,1706,"D","El fondo interior del casco sobre la quilla de la embarcación, en el que se reúnen las aguas de diferentes procedencias."
6825,1707,"A","El ballestrinque es un nudo que permite realizar una gaza no corrediza para encapillar un cabo."
6826,1707,"B","Un noray es un poste de hierro o madera que, asegurado a la cubierta, sirve para dar vuelta a los cabos cuando se fondea la embarcación."
6827,1707,"C","Una boya es un cuerpo flotante sujeto al fondo del mar mediante un lastre, que se coloca para amarrar una embarcación o como elemento de señalización."
6828,1707,"D","El bichero es el extremo libre de un cabo."
6829,1708,"A","La embarcación debe disponer de una línea de fondeo cuya longitud será como mínimo cuatro veces la eslora de la embarcación."
6830,1708,"B","Hay que tomar referencias a tierra para asegurarnos que el ancla no garrea, y vigilar la sonda marcando un fondo mínimo con la alarma."
6831,1708,"C","Se utilizará el orinque para medir la profundidad y conocer el tipo de fondo."
6832,1708,"D","Se elegirá un tenedero rocoso o con algas, para facilitar el agarre del ancla."
6833,1709,"A","Mantener o recuperar la posición de adrizado."
6834,1709,"B","Mantener o recuperar el asiento o el trimado."
6835,1709,"C","Mantener la escora en un ángulo igual o menor a 15º."
6836,1709,"D","Mantener el francobordo."
6837,1710,"A","No es obligatorio llevar señales de socorro."
6838,1710,"B","6 bengalas de mano y 3 cohetes con luz roja y paracaídas."
6839,1710,"C","3 bengalas de mano y 3 cohetes con luz roja y paracaídas."
6840,1710,"D","Sólo 3 bengalas de mano."
6841,1711,"A","Sólo en embarcaciones con casco metálico."
6842,1711,"B","En todas las embarcaciones de recreo."
6843,1711,"C","En embarcaciones con casco de madera o fibra."
6844,1711,"D","Sólo en embarcaciones con casco de madera."
6845,1712,"A","Meter el timón inmediatamente a la banda contraria donde ha caído el náufrago para iniciar la maniobra de Anderson o Boutakow."
6846,1712,"B","Detener inmediatamente la máquina o ponerla en punto muerto."
6847,1712,"C","Hacer una llamada de emergencia."
6848,1712,"D","Pulsar el botón “Distress” de la LSD si perdemos de vista al náufrago."
6849,1713,"A","No se permitirá la descarga de productos avícolas introducidos, incluidas las aves o partes de aves, si dichos productos se han tratado para su esterilización."
6850,1713,"B","Sólo se podrá descargar materia plástica que se haya pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm."
6851,1713,"C","Únicamente se permitirá la descarga de residuos de carga a menos de 12 millas marinas de la tierra más próxima cuando estos no puedan recuperarse mediante los métodos normalmente disponibles de descarga y no incluyan ninguna sustancia clasificada como perjudicial para el medio marino."
6852,1713,"D","En ningún caso se hará a menos de tres millas marinas de la tierra más próxima en el caso de desechos de alimentos que se hayan pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm."
6853,1714,"A","Disponga de depósitos de retención fijos con una conexión universal a tierra."
6854,1714,"B","Efectúe la descarga saliendo de zona 7, a través de un inodoro que disponga de una instalación certificada."
6855,1714,"C","Efectúe la descarga fuera de zona 7, utilizando una instalación de tratamiento de aguas sucias."
6856,1714,"D","Efectúe la descarga a una distancia superior a 3 millas náuticas de la tierra más próxima, si la embarcación está provista de conductos destinados a la descarga al mar que atraviesen el casco con válvulas que puedan cerrarse herméticamente."
6857,1715,"A","Su color es de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación."
6858,1715,"B","Pueden incluir un pictograma para indicar su objetivo, utilizando la simbología apropiada de la Organización Hidrográfica Internacional."
6859,1715,"C","Su marca de tope es amarilla en forma de cruz vertical."
6860,1715,"D","Su forma es de libre elección entre esférica, de castillete o espeque, pero siempre con una marca de tope en forma de cruz vertical."
6861,1716,"A","Grupos de 3 centelleos rápidos cada 5 segundos."
6862,1716,"B","Grupos de 9 centelleos rápidos cada 10 segundos."
6863,1716,"C","Grupos de 6 centelleos rápidos cada 10 segundos."
6864,1716,"D","Centelleos rápidos."
6865,1717,"A","Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra."
6866,1717,"B","Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra."
6867,1717,"C","Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra."
6868,1717,"D","Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra."
6869,1718,"A","Esféricas, de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja."
6870,1718,"B","Esféricas, de castillete o espeque, con franjas horizontales azules y blancas, y su marca de tope es un aspa roja."
6871,1718,"C","Cónicas, de castillete o espeque, con franjas verticales azules o blancas, y su marca de tope es un aspa amarilla."
6872,1718,"D","Cónicas, de castillete o espeque, con franjas horizontales rojas o blancas, y su marca de tope es una esfera amarilla."
6873,1719,"A","Se coloca próxima o sobre aguas navegables rodeadas por todas partes de un peligro."
6874,1719,"B","Según el ritmo y color de su luz especifican el tamaño del peligro y la distancia a la que puede utilizarse con seguridad la embarcación."
6875,1719,"C","Es negra, con una o más bandas anchas horizontales rojas. Su marca de tope está formada por dos conos negros superpuestos y la luz es blanca."
6876,1719,"D","Su presencia obliga al navegante a consultar la carta y las publicaciones náuticas."
